target_url,target_page_type,target_template,current_inbound_links,source_url,recommended_anchor_text,reason,priority,opportunity_score
https://www.drivio.in/bikes/komaki/xgt-classic,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Xgt Classic,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/komaki/xgt-classic/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Xgt Classic,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/gravton-motors/gravton-quanta/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Gravton Quanta,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/bajaj/bajaj-pulsar-n150/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/bajaj,Bajaj Bajaj Pulsar N150,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/bajaj/bajaj-pulsar-n150/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Bajaj Pulsar N150,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/bajaj/freedom/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes/bajaj,Bajaj Freedom,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/bajaj/freedom/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Freedom,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/gravton-motors/gravton-quanta,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Gravton Quanta,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/evtric-motors/evtric-rise/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Evtric Rise,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/evtric-motors/evtric-rise,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Evtric Rise,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/birla-e-bike/birla-dmg,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Birla Dmg,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/birla-e-bike/birla-dmg/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Birla Dmg,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/oben/rorr/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Rorr,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/oben/rorr,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Rorr,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/bajaj/pulsar-ns400z,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes/bajaj,Bajaj Pulsar Ns400Z,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/bajaj/pulsar-ns400z,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Pulsar Ns400Z,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/kawasaki/klx-110/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/kawasaki,Kawasaki Klx 110,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/kawasaki/klx-110/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Klx 110,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/kabira-mobility/intercity-aeolus,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Intercity Aeolus,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/kabira-mobility/intercity-aeolus/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Intercity Aeolus,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/kawasaki/klx-110,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes/kawasaki,Kawasaki Klx 110,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/kawasaki/klx-110,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Klx 110,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/avera/retrosa/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Retrosa,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/avera/retrosa,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Retrosa,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/deltic/trento/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Trento,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/bajaj/pulsar-p150/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes/bajaj,Bajaj Pulsar P150,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/bajaj/pulsar-p150/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Pulsar P150,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/deltic/trento,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Trento,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/bmw/f-850-gs-adventure,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes/bmw,Bmw F 850 Gs Adventure,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/bmw/f-850-gs-adventure,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,F 850 Gs Adventure,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/bmw/f-850-gs,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes/bmw,Bmw F 850 Gs,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/bmw/f-850-gs,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes,F 850 Gs,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/bmw/f-900-r,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes/bmw,Bmw F 900 R,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/bmw/f-900-r,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes,F 900 R,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/kawasaki/versys-1000,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/kawasaki,Kawasaki Versys 1000,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/kawasaki/versys-1000,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Versys 1000,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/bmw/r-1250-r,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/bmw,Bmw R 1250 R,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/bmw/r-1250-r,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,R 1250 R,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/harley-davidson/road-glide-special/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes/harley-davidson,Harley-Davidson Road Glide Special,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/harley-davidson/road-glide-special/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Road Glide Special,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/harley-davidson/road-glide-special,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes/harley-davidson,Harley-Davidson Road Glide Special,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/harley-davidson/road-glide-special,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Road Glide Special,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/birla-e-bike/birla-xl/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Birla Xl,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ducati/multistrada-v4,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes/ducati,Ducati Multistrada V4,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/ducati/multistrada-v4,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Multistrada V4,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/birla-e-bike/birla-xl,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Birla Xl,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ducati/scrambler,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes/ducati,Ducati Scrambler,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/ducati/scrambler,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Scrambler,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/hero/xtreme-200s-4v/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes/hero,Hero Xtreme 200S 4V,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/xtreme-200s-4v/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/scooters/hero,Hero Xtreme 200S 4V,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/xtreme-200s-4v/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,Xtreme 200S 4V,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/honda/sp160/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes/honda,Honda Sp160,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/honda/sp160/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/scooters/honda,Honda Sp160,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/honda/sp160/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,Sp160,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/hero/karizma-xmr-250/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes/hero,Hero Karizma Xmr 250,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/karizma-xmr-250/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/scooters/hero,Hero Karizma Xmr 250,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/karizma-xmr-250/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Karizma Xmr 250,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/kawasaki/kawasaki-ninja-zx4r/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes/kawasaki,Kawasaki Kawasaki Ninja Zx4R,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/kawasaki/kawasaki-ninja-zx4r/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Kawasaki Ninja Zx4R,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/yamaha/yamaha-fzs-fi-v4/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/scooters/yamaha,Yamaha Yamaha Fzs Fi V4,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/yamaha/yamaha-fzs-fi-v4/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes/yamaha,Yamaha Yamaha Fzs Fi V4,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/yamaha/yamaha-fzs-fi-v4/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Yamaha Fzs Fi V4,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ather-energy/450s/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/ather-energy,Ather-Energy 450S,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/ather-energy/450s/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,450S,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/nds-eco-motors/lio-plus/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Lio Plus,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ducati/scrambler-desert-sled,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes/ducati,Ducati Scrambler Desert Sled,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/ducati/scrambler-desert-sled,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes,Scrambler Desert Sled,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/nds-eco-motors/lio-plus,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Lio Plus,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ather-energy/450s,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/ather-energy,Ather-Energy 450S,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/ather-energy/450s,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,450S,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ather-energy/rizta/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/ather-energy,Ather-Energy Rizta,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/ather-energy/rizta/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Rizta,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ather-energy/rizta,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/ather-energy,Ather-Energy Rizta,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/ather-energy/rizta,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Rizta,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/aprilia/storm-125/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/aprilia,Aprilia Storm 125,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/aprilia/storm-125/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Storm 125,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/aprilia/storm-125,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes/aprilia,Aprilia Storm 125,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/aprilia/storm-125,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Storm 125,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ktm/160-duke,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes/ktm,Ktm 160 Duke,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/ktm/160-duke,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,160 Duke,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/hero/destini-prime,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes/hero,Hero Destini Prime,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/destini-prime,model,tpl_model_bikes_3seg,5,https://www.drivio.in/scooters/hero,Hero Destini Prime,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/destini-prime,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Destini Prime,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/kawasaki/z650,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes/kawasaki,Kawasaki Z650,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/kawasaki/z650,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Z650,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/kawasaki/versys-650,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes/kawasaki,Kawasaki Versys 650,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/kawasaki/versys-650,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Versys 650,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/triumph/speed-triple-1200,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/triumph,Triumph Speed Triple 1200,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/triumph/speed-triple-1200,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Speed Triple 1200,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/hero/xtreme-250r,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes/hero,Hero Xtreme 250R,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/xtreme-250r,model,tpl_model_bikes_3seg,6,https://www.drivio.in/scooters/hero,Hero Xtreme 250R,Brand hub missing direct link to model page,P2,65.0
https://www.drivio.in/bikes/hero/xtreme-250r,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Xtreme 250R,Category listing missing link to model,P2,65.0
https://www.drivio.in/bikes/ujaas-energy/ujaas-espa-li/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Ujaas Espa Li,Category listing missing link to model,P2,65.0
https://www.drivio.in/electric-vehicles/flyrides/scout,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Scout,Category listing missing link to model,P2,65.0
